filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054951.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063839.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053551.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068694.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057114.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072130.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072245.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058511.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057055.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065020.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065351.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069625.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063732.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070176.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055329.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054203.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060878.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058110.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063462.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058434.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055954.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070432.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067422.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064905.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066085.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054395.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057392.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058810.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061671.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059012.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072654.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060418.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064249.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060477.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061494.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068616.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057381.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066980.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053564.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054934.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053773.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054410.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055552.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073190.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053947.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072784.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059538.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068676.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063402.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054586.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062731.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062798.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060419.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066755.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070896.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061335.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070513.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063428.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073004.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071647.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072260.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057196.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069345.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063726.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062313.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056292.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071100.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073208.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054744.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060938.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054696.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061603.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058651.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060951.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062450.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060042.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070048.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060637.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060446.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070941.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062631.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069157.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068430.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067898.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072668.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060750.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062193.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063784.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067090.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059740.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056415.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064432.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056495.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057062.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063533.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057673.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054747.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064543.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057033.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063108.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064212.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058633.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062293.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064115.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070501.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057429.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059055.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066998.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063215.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072557.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060388.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056047.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059021.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070092.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073043.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071233.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068484.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067706.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067832.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068396.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068076.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072916.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058432.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062370.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059092.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058398.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064015.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061645.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070580.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066052.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060946.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059189.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055429.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053805.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056956.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062775.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063082.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061114.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067399.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064204.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066401.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059509.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059521.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060542.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063809.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054708.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057275.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060671.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053473.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070943.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069951.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056554.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073161.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058586.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062921.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070629.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061261.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065176.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056741.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060495.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065805.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061954.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062662.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070439.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053459.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054019.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058211.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059403.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062113.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061670.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065010.jpg,1
