filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0054873.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053886.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071001.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057605.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060823.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062330.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071222.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056214.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055476.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062232.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069254.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058354.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054847.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070227.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056543.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065402.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060152.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055805.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070961.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064739.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071101.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066088.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070166.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055714.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070060.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059502.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055319.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054099.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065518.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065235.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055568.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053619.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067497.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058767.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058240.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056999.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059527.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070541.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059331.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061237.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067491.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058633.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068505.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063269.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059070.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054684.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060111.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055563.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059194.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068864.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069971.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056652.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056161.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067722.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064863.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071362.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071105.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055853.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067105.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061230.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055186.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066497.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058679.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062304.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060945.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065641.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061643.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056639.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060518.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061666.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063822.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068322.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056943.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068605.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068185.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060005.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064676.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067603.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061165.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064832.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058097.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057565.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054211.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063692.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069115.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054232.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066060.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060527.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058617.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058856.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057928.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060315.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070779.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064107.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057009.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058152.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072444.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059911.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072822.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064498.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072892.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056024.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054154.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063347.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068915.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063661.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071210.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061428.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062997.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066833.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072346.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062225.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067312.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062576.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055067.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062095.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072582.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072565.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058245.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073189.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059252.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053579.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072095.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059460.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070623.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062465.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054131.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063271.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056186.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054637.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071582.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054520.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071699.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069035.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064595.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070605.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067041.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059715.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058161.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071443.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073108.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072721.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060370.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067403.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065886.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064346.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054675.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073111.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065827.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068346.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066103.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059483.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064188.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067716.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072784.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064042.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057514.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066226.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063312.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062711.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064719.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071094.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068583.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062532.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066532.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064973.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053750.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058611.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065506.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053479.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054994.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064997.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065372.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053791.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058248.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065869.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061336.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071871.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064821.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060745.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060701.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057790.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053588.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061544.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067001.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058306.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068427.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056181.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060140.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072994.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066718.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060465.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054175.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061313.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057599.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071896.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070122.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054790.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059135.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070324.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065900.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058696.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066225.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067221.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067648.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061752.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056631.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066914.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057849.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057402.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069077.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071841.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060642.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061744.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070770.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057896.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055236.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070323.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068846.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057572.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066911.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068358.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069233.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054766.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056212.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055769.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065508.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056007.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055446.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066030.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066389.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061179.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060486.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070067.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059542.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062032.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055520.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055402.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071829.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053875.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072749.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060372.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065374.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054802.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065530.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063923.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073221.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064867.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067527.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066826.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064422.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057645.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054100.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062569.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069543.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068026.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056030.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056933.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066934.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056180.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053982.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056257.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072455.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066211.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065168.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056854.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061146.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058711.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068094.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065806.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064910.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058571.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062726.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065036.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062102.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068109.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065619.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065490.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068668.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063141.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060672.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058646.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059355.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058927.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053578.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057269.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071532.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072985.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068570.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063564.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060182.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068339.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057582.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072061.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054015.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067653.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064843.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059141.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070853.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059718.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060490.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060201.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065999.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069956.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056754.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068997.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065275.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072616.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059293.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070602.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057188.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063738.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055136.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073114.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059365.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054228.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069593.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055203.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070838.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065259.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058357.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054235.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064985.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062545.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064931.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058008.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059357.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064611.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059818.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066908.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057392.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063214.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061959.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055000.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062391.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072016.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064661.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070336.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066429.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065579.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054185.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060929.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064433.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056095.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070808.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060565.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062588.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068647.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064681.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068975.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072510.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072963.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054066.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069579.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062047.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069781.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069223.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065214.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070937.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070399.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057054.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067642.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064991.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070622.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056284.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068428.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053564.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054280.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068458.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066267.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072919.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066592.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072542.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054266.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053925.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067466.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071560.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054419.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059018.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057098.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059051.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064030.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053972.jpg,1
